Adidas Ultraboost,High-performance running shoe,99.99,4,100,https://placehold.co/600x400,true,2
Adidas Ultraboost,High-performance running shoe,99.99,4,100,https://placehold.co/600x400,true,4
Vans Old Skool,Skateboarding-inspired low-top shoe,99.99,5,100,https://placehold.co/600x400,false,3
Puma Suede Classic,Timeless suede sneaker,99.99,7,100,https://placehold.co/600x400,true,2
Converse Chuck Taylor All Star,Iconic canvas basketball shoe,54.99,10,100,https://placehold.co/600x400,true,5
New Balance 574,Classic retro-style sneaker,54.99,6,100,https://placehold.co/600x400,true,2
Reebok Classic Leather,Innovative running shoe with UA technology,54.99,15,100,https://placehold.co/600x400,true,1
Reebok Classic Leather,Innovative running shoe with UA technology,54.99,15,100,https://placehold.co/600x400,true,6
Asics Gel-Lyte III,Premium lifestyle sneaker with GEL® technology cushioning,54.99,5,100,https://placehold.co/600x400,false,3
Saucony Jazz Original Vintage,Retro-inspired sneaker with classic Saucony design,54.99,10,100,https://placehold.co/600x400,false,6
Adidas Ultraboost,High-performance running shoe,99.99,4,100,https://placehold.co/600x400,false,2
Adidas Ultraboost,High-performance running shoe,99.99,4,100,https://placehold.co/600x400,false,4
Vans Old Skool,Skateboarding-inspired low-top shoe,99.99,5,100,https://placehold.co/600x400,true,3
Puma Suede Classic,Timeless suede sneaker,99.99,7,100,https://placehold.co/600x400,true,2
aucony Jazz Original Vintage,Retro-inspired sneaker with classic Saucony design,54.99,10,100,https://placehold.co/600x400,false,6
Adidas Ultraboost,High-performance running shoe,99.99,4,100,https://placehold.co/600x400,false,2
Adidas Ultraboost,High-performance running shoe,99.99,4,100,https://placehold.co/600x400,false,4
Vans Old Skool,Skateboarding-inspired low-top shoe,99.99,5,100,https://placehold.co/600x400,true,3
Puma Suede Classic,Timeless suede sneaker,99.99,7,100,https://placehold.co/600x400,true,2
